frame.number	ip.src	ip.dst
198	10.133.19.67	142.250.191.106
199	142.250.191.106	10.133.19.67
200		
201		
202		
203		
204	10.133.19.67	142.250.191.106
205	142.250.191.106	10.133.19.67
206		
207	10.133.19.67	137.22.1.7
208	10.133.19.67	137.22.1.7
209	137.22.1.7	10.133.19.67
210	137.22.1.7	10.133.19.67
211	10.133.19.67	142.250.191.99
212	10.133.19.67	142.250.191.99
213	10.133.19.67	142.250.191.99
214		
215		
216		
217	142.250.191.99	10.133.19.67
218	142.250.191.99	10.133.19.67
219	142.250.191.99	10.133.19.67
220	142.250.191.99	10.133.19.67
221	10.133.19.67	142.250.191.99
222	10.133.19.67	142.250.191.99
223	142.250.191.99	10.133.19.67
224	10.133.19.67	142.250.191.99
225	142.250.191.99	10.133.19.67
226	142.250.191.99	10.133.19.67
227	142.250.191.99	10.133.19.67
228	10.133.19.67	142.250.191.99
229	10.133.19.67	142.250.191.99
230	142.250.191.99	10.133.19.67
231		
232		
233		
234		
235	10.133.19.67	142.250.191.106
236	142.250.191.106	10.133.19.67
237		
238		
239		
240		
241	10.133.19.67	142.250.191.106
242	142.250.191.106	10.133.19.67
243		
244		
245		
246		
247		
248		
249		
250		
251		
252		
253		
254		
255		
256		
257		
258		
259		
260		
261		
262		
263		
264		
265		
266		
267	10.133.19.67	142.250.191.106
268	142.250.191.106	10.133.19.67
269		
270		
271		
272		
273		
274		
275		
276		
277		
278		
279		
280		
281		
282		
283		
284		
285		
286		
287		
288		
289		
290		
291		
292		
293		
294		
295		
296		
297		
298		
299		
300		
301		
302		
303		
304		
305		
306		
307		
308		
309		
310		
311		
312		
313		
314		
315		
316		
317	10.133.19.67	142.250.191.106
318	142.250.191.106	10.133.19.67
319		
320		
321		
322		
323		
324		
325		
326	10.133.19.67	142.250.190.46
327	142.250.190.46	10.133.19.67
328	10.133.19.67	142.250.190.46
329	142.250.190.46	10.133.19.67
330	142.250.190.46	10.133.19.67
331	142.250.190.46	10.133.19.67
332	10.133.19.67	142.250.190.46
333	10.133.19.67	142.250.190.46
334		
335		
336		
337	142.250.190.46	10.133.19.67
338		
339		
340		
341		
342		
343		
344		
345		
346	10.133.19.67	198.252.206.25
347	198.252.206.25	10.133.19.67
348		
349		
350		
351		
352		
353		
354		
355		
356		
357		
358		
359		
360		
361		
362	10.133.19.67	142.250.190.46
363		
364	142.250.190.46	10.133.19.67
365	142.250.190.46	10.133.19.67
366	142.250.190.46	10.133.19.67
367	10.133.19.67	142.250.190.46
368	10.133.19.67	142.250.190.46
369	10.133.19.67	142.250.190.46
370	142.250.190.46	10.133.19.67
371		
372		
373		
374		
375		
376		
377		
378		
379		
380		
381		
382		
383		
384		
385		
386		
387		
388		
389		
390		
391		
392	10.133.19.67	142.250.190.4
393	10.133.19.67	142.250.190.4
394	10.133.19.67	142.250.190.4
395	10.133.19.67	142.250.190.4
396	142.250.190.4	10.133.19.67
397	142.250.190.4	10.133.19.67
398	142.250.190.4	10.133.19.67
399	142.250.190.4	10.133.19.67
400	10.133.19.67	142.250.190.4
401	10.133.19.67	142.250.190.4
402	142.250.190.4	10.133.19.67
403	142.250.190.4	10.133.19.67
404	10.133.19.67	142.250.190.4
405	10.133.19.67	142.250.190.4
406		
407	142.250.190.4	10.133.19.67
408	142.250.190.4	10.133.19.67
409	142.250.190.4	10.133.19.67
410	162.159.134.234	10.133.19.67
411	10.133.19.67	162.159.134.234
412	10.133.19.67	142.250.190.4
413	142.250.190.4	10.133.19.67
414	10.133.19.67	142.250.190.4
415		
416	10.133.19.67	162.159.134.234
417	162.159.134.234	10.133.19.67
418		
419	162.159.134.234	10.133.19.67
420	10.133.19.67	162.159.134.234
421		
422		
423		
424		
425		
426		
427		
428		
429		
430		
431		
432		
433		
434		
435		
436		
437		
438		
439		
440		
441		
442		
443		
444		
445		
446		
447		
448		
449		
450	10.133.19.67	142.250.191.106
451	140.82.112.26	10.133.19.67
452	10.133.19.67	140.82.112.26
453	10.133.19.67	140.82.112.26
454		
455		
456	142.250.191.106	10.133.19.67
457	140.82.112.26	10.133.19.67
458		
459		
460		
461		
462		
463		
464		
465		
466		
467		
468		
469		
470		
471	10.133.19.67	142.250.123.188
472	142.250.123.188	10.133.19.67
473		
474		
475		
476		
477		
478		
479		
480		
481		
482		
483		
484		
485		
486		
487		
488		
489		
490		
491		
492		
493		
494		
495	162.159.134.234	10.133.19.67
496	10.133.19.67	162.159.134.234
497		
498		
499		
500		
